ID,Word,Meaning,Example
666,bing,"Microsoft's version of a search engine. It's the default search engine on Internet Explorer, which is the default browser installed on Windows. The only people who use it are those too lazy to get Firefox.",The 50-something year old computer user only had Internet Explorer so they performed a search on Bing.
667,poseidon's powder,cocaine,i got poseidon's powder for the low low
668,devil's dandruff,code for cocaine,ayo u got sum of devils dandruff on u
669,q-p,Quarter Pound of weed.,Johnny the highschool dropout went back to his old school to sell QP's.
670,Andrea,"Andrea can be shy and quiet but then she will make you laugh every single second she is very precious and is a very {beautiful} girl Sheâ€™s the most {humble , loving and , caring person you can ever find you can do her wrong so many times and she will always be there for you helping you out giving you the best she can , even when sheâ€™s going through many things herself she will make you the {happiest} , she doesnâ€™t know how beautiful she is , she has the most {gorgeous} {eyes}that youâ€™ll just get lost in they will make you fall Inlove so easily , her smile is the prettiest that itâ€™s so contagious that smile is surely unforgettable. she likes being away from any thing that does not include good and has the most amazing personality ever her soul and mind are just full of unsaid thoughts and emotions shes very trustworthy and loyal .sheâ€™s very {different} just unique from any other girl keep in mind sheâ€™s someone you wonâ€™t want to lose sheâ€™s just special . Andrea is a {independent} girl she canâ€™t fall Inlove easily unless youâ€™ve really got her heart but with or without you she will be {successful} in everything that she has {passion} for .she is a hard worker and can do it with or without anyone . She has an amazing body aswell sheâ€™s just {stunning} inside and out everything about her will make you go crazy. Her {imperfections} make her {perfect} . Sheâ€™s a {little nerd} she has everything planned out before time , but sometimes she canâ€™t choose sheâ€™s very {picky} at times.",Andrea is really beautiful isnâ€™t she anyone will be the luckiest to have her
671,Boo Boo Shmack,"Marijuana, pot, bud; often used as Boo for short and in many times with anger.","1)Yo! Gimm' some dat 'Boo Boo Shmack' neoew!!
2)(or in a formal context) Excuse me kind sir, but do you  happen to have any 'Boo'?
"
672,Stoner Noon,1:30,"Dylan: Yeah, I was there at noon just like Jarrell said. I waited for like an hour but he never showed up!Reid: No dude, he said stoner noon. You know that he's faded by late morning. If you waited another half hour, I'm sure that he would've showed up."
673,icky sticky,"Cervical mucus, as defined in the television series ""Scrubs"".","My icky sticky is peaking, so now would be a premo time to impregnate me."
674,barry farrell,Ketamine,woooooo i did so much barry farrell last night
675,Byfield MA,WEE,WEE! Byfield MA
676,SDL,"Short for 'Self Directed Learning'. It is a session well loved by medical students during their clinical years. During sessions like this, students have the freedom to either clerk patients, practise certain procedures, revise the textbooks, loiter around, sleep or go home early.","Clinical lecturer: I can't make it on time later, so I guess you all will have SDL.
Medical students: Yay!"
677,creefting,"crafting, while smoking weed",The girls and I are getting together for a night of creefting on Friday.
678,Toenails,"while its not really made of skin like the other definitions said, its actually made of keratin, which also makes up your hair and (of course) your fingernails. also, as a side note, keratin is also what makes up rhinoceros horns","teacher: hey, kids, did you know that your  toenails are made of magical candy?
gullible child: really?
teacher: no!"
679,deez nutz,"Term for a prank involving shouting from a moving vehicle at pedestrians and/or cyclists. When driving, an occupant of the vehicle, usually whoever is riding shotgun must roll down the window and shout the words ""Deez Nutz!"" at any pedestrians or cyclists encountered on the trip. This must be done regardless of outside weather conditions. Deez Nutz should not be performed when stopped at a red light or stop sign, only when the vehicle is in motion.It is also acceptable to shout ""Whiskey Dick"" or if the pedestrian is a child or pregnant woman, ""Deez Babies!"".","""Oh! Look at that dude walking up there.""""You should Deez Nutz him!""""Haha alright!""*roll down window*""DEEZ NUTZ!""*continue driving*"
680,beveragize,To rejuvanate by drinking a high caffeine or high energy drink.,I feel run down. I need to beveragize.
681,White Tan,Crack cocaine,"""I'm droppin' soda with the right hand
Butterknife and scrape the Pyrex cookin'
White tan""Kevin Gates - White Tan"
682,mandy candy,Crack cocaine,"From Chappelle show...
""I smoke Mandy candy""
""I'm Tyrone biggums... A Mandy candy head""Also a failed last man standing clothing line"
683,tata(s),another name for boobies. see boobs tits jugs,damn she has hella big ta-tas!
684,sippin by the kilo,doin drugs,yo last night she sippin by the kilo
685,go green,"To adopt an environmentally friendly lifestyle by recycling, buying local, reusing, minimizing driving, etc. 
 Also, designing a development or construction project to meet high environmental standards. ","After watching that documentary, Sandra decided to go green and start carpooling to work. 
 Developers in the area are being given incentives to go green with their buildings. "
686,smokin' endo,Inhaling marihuana smoke,"Rollin' down the street, smokin' ENDO, sippin' on gin and juice"
687,LED,"Light Emiting Diode  A magical light that has no other match for it. It consumes just a couple of volts (2.4 - 4.8) and VERY few mA (20-50) and in return it provides a steady and constant lightsource with a lifespan of almost 11 years!
 It's definitely a breakthrough in lighting devices since it's properties make it inexchangable with old fashioned burn-bulbs.
 Pros:
- High luminosity in low voltage - Huge lifespan
- Very low consumption
- Immediate response in current variations
 Cons:
- Cannot compete bulb luminosity in high voltages
- Very sensitive to slight voltage changes (can burn very easily)
- Cannot be used in high voltages except with the help of voltage limiters (transformers/resistances)
- Does not work with AC currents since ALL diodes have a certain unchangable polarity.
 Colour variations:
Red, Yellow, Green are the most common.
Blue and White are more recent.
Other colours in construction since the light depends on the material of the chip nested inside the LED.
 Leds exist in clear caps or in coloured caps. Clear caps usually have more power needs and also, Blue/White have increased power consumption compared to all other colours.
 A LED can be used to save lives (like in medical equipment to show your alcohol levels in your blood) or even take lives as well (like show how much battery left you have in your lightning fartgun).
 It can also be used to hypnotize some nerds who see it and just get mesmerized and can do most of the things you tell them, EXCEPT lend you some LEDs from their collection!
  Note: Subhuman creatures who know NOTHING about LEDs but have one (or more) blue LEDs in their cars (or similar vehicles/devices/appliances), should stick them up where the sun doesn't shine and not touch them and infect them with their brainlackitis.","Hey!!! Look how nice and bright these LEDs light! (Example of observation capabilities)
 I got new LEDs today ! My day just turned brighter! (Example of the LED effect)
 LEDs!!! Let's stare at them!!! (Example of typical reaction)
 I want to add LEDs in my circuit. It will look sooo nice! (Example of natural consequence)
 My wife got a new LED! (<- WRONG example! Not to be used!)
 My husband has a LED in his underwear, should I take him to the shrink? (This is an example of a burned-out case of a husband)
 My wife is wearing a bra and a garterbelt with LEDs!!! (This is an example of a poor Nerd's wife desperately trying to attract her husband's attention)
 LEDs RULE!!! (Example of General Truth)"
688,v&v,Vicodin & Vodka,I'm so fucked up in v&v right now.
689,SDA,The real definition to this word is something else. Most posted here are of angry people spitting out outrageous words believe it or not.-A member of a sect of Adventism distinguished chiefly for its observance of the Sabbath on Saturday. Very kind people who welcome anyone with a helping hand. Do not cause harm or force anyone to love God but it is a mere choice. Have real morals and beliefs and a strong foundation. Everything is backed up correctly. Many facilities are based and started up from the SDA.,Mark: Hey Paul can you cover my shift on monday?Paul: Sorry I am SDA and must attend practices for religious reasons. How about any other 2 days you need to be covered for?*Hospitality and GodlinessJust a mere definition and example.
690,dealer,Someone who's job is selling drug's.,"""Man I'm a dealer now, I can't jus' take a week off and go snowboarding. Biznazz is Biznazz."""
691,BYOB,"Bring your own beverage.
 Some people just don't drink beer ;)","Dick: Hey party's on tonight, BYOB"
692,saffron,"A really pretty girl who is really nice. She always smiles and she will be anyone's bffl. She is very unique, dyes her hair ranbow colors, and love science. Who ever messes with her shouldnt because she is ssooooo sweet!","""omg i love saffron"""
693,Paxing,"Travelling as a passenger, re: an aircraft crew member.","""She finished her tour of duty in Honolulu and was paxing back to the mainland."""
694,glonny juice,Alcohol. What glonnys drink.,Thunderbird wine is the quintessential glonny juice.
695,blow down,Basically smoking weed,person 1:ayo nigga u blow down? no homo weed head:hell yeah every fuckin day
696,yizz,yizz is another word for cocaine,we snorted a whole bag of yizz
697,Multa,"Weed, pot, marajuana",i like to smoke multa everyday. 
698,Poop naked,Smoke weed or marijuana,After school you wanna get together and poop naked.
699,get down,"To exit a car. This expression is common to small towns in south Louisiana such as Cottonport and Donaldsonville. 
","""I'm going into the store to get some groceries, you want to get down or stay in the car.""
 ""They drove up to the party and didn't even get down. They just sat in the car all night."""
700,alcoholic,John,John is an alcoholic
701,bonged,Rejected;A phrase commonly used by fraternities and sororities during the rush process.,She tried to go down on me... so I bonged her.
702,tweaker,"A person who does Crystal Meth. They talk very fast all the time. You're lucky to get a word in with a serious tweaker. They do obsessive projects ranging from, taking a TV set apart, to cleaning a tile floor with a tooth brush. Not finishing anything is common. The thing about meth is that some people have done so much, that even when they quit, they are so damaged that they retain all the characteristics of a tweaker. Ruined for life.","That dude is such a tweaker, he won't stop talking!"
703,shanky weed,low-quality marijuana,"Ay yo Becky, wanna smoke with me?
No way Lissa, you got that shanky weed!"
704,Marajuana,"A misspelling of ""marijuana"".",I like marajuana and cokeain
705,Vegas Water,Vodka.,"A term used before drinking shots of vodka.Eg, ""vegas water"", drink."
706,Nose Cardio,Cocaine,"I'm beat, i did a ton of nose cardio last night."
707,Ziggy,the most BALLINEST shit ever!!,that ziggy makes my dookie twinkle
708,psychead,-,-
709,Green Lady,Weed,I had a long day and I need some Green Lady to calm my nerves.
710,moon grass,"marijuana, weed, pot","Hey man, let's go smoke some moon grass!He's high on moon grass, man!"
711,pang,high quality marijuana,yo man that stuff was pang
712,Solve our problem,smoke weed,"its 420, time to solve our problem"
713,hittin the slopes,sniffing cocaine.,1. We're gonna be hittin the slopes later on tonight chief.2. Do you have your lift tickets? Cuz we're gonna be hittin the slopes.
714,ray-ray,Ghetto ass name,Ayo Ray-Ray come over here
715,coke hits,a dose of cocaine,"bro, letâ€™s have some coke hits then go to the strippers!"
